Test ,Test Case ,Test Steps ,Expected Result ,Actual Result ,Status,Severity Level ,Assigned To ,Remarks 
Case ID ,Description , , ,, ,,,
 , ,,,,,,,
TC001 ,Validate product listing page ,Open product page > Verify products ,Products displayed correctly ,Products displayed correctly ,Passed ,Low ,- ,No issues found 
TC002 ,Test API error handling ,Disconnect API ,Show ,Error ,Passed ,Medium ,- ,Handled as expected 
,,> Refresh page ,fallback UI ,message shown ,,,,
,,,with error ,,,,,
,,,message ,,,,,
TC003 ,Check cart functionality ,Add product to cart > Verify cart contents ,Cart updates with added product ,Cart updates as expected ,Passed ,High ,- ,Functions correctly 
TC004 ,Ensure responsiveness on mobile ,Resize browser window > Check layout ,Layout adjusts properly to screen size ,Responsive layout working as intended ,Passed ,Medium ,- ,Test successful 
